"site_id","datetime","variable","observation"
"BART",2021-12-08,"vpd",0.0880001314475038
"BART",2021-12-09,"vpd",0.0492757883486131
"BART",2021-12-10,"vpd",0.0233011313614156
"BART",2021-12-11,"vpd",0.0103325186935794
"BART",2021-12-12,"vpd",0.354508810005891
"BART",2021-12-13,"vpd",0.445386928899539
"BART",2021-12-14,"vpd",0.423402084374852
"BART",2021-12-15,"vpd",0.284054579859864
"BART",2021-12-16,"vpd",0.0185139313650479
"BART",2021-12-17,"vpd",0.490572335281392
"BART",2021-12-18,"vpd",0.230535213094359
"BART",2021-12-19,"vpd",0.0490375534183212
"BART",2021-12-20,"vpd",0.0964325888046797
"BART",2021-12-21,"vpd",0.145893133176836
"BART",2021-12-22,"vpd",0.0558638368124498
"BART",2021-12-23,"vpd",0.146694756952688
"BART",2021-12-24,"vpd",0.111247522507199
"BART",2021-12-25,"vpd",0.0270826586094105
"BART",2021-12-26,"vpd",0.0822630639863117
"BART",2021-12-27,"vpd",0.138164946770766
"BART",2021-12-28,"vpd",0.0524391402906365
"BART",2021-12-29,"vpd",0.128276760463845
"BART",2021-12-30,"vpd",0.0317206755680248
"BART",2021-12-31,"vpd",0.0260574657593426
"BART",2022-01-01,"vpd",0.000921186407725198
"BART",2022-01-02,"vpd",0.0225267166899821
"BART",2022-01-03,"vpd",0.134795713424435
"BART",2022-01-04,"vpd",0.131463906565678
"BART",2022-01-05,"vpd",0.0579370951747501
"BART",2022-01-06,"vpd",0.120711773019676
"BART",2022-01-07,"vpd",0.0711933613660645
"BART",2022-01-08,"vpd",0.120796282137974
"BART",2022-01-09,"vpd",0.0661677386562902
"BART",2022-01-10,"vpd",0.166775921214324
"BART",2022-01-11,"vpd",0.0607046979537564
"BART",2022-01-12,"vpd",0.0483019469391422
"BART",2022-01-13,"vpd",0.0768424036478687
"BART",2022-01-14,"vpd",0.0993803243476695
"BART",2022-01-15,"vpd",0.0538053321637854
"BART",2022-01-16,"vpd",0.0890399801207124
"BART",2022-01-17,"vpd",0.0439600757722989
"BART",2022-01-18,"vpd",0.0824536331988504
"BART",2022-01-19,"vpd",0.0544885788352137
"BART",2022-01-20,"vpd",0.167028191401281
"BART",2022-01-21,"vpd",0.0758908646573078
"BART",2022-01-22,"vpd",0.0448387066747578
"BART",2022-01-23,"vpd",0.0681147270622706
"BART",2022-01-24,"vpd",0.0898983483624818
"BART",2022-01-25,"vpd",0.0698083509342886
"BART",2022-01-26,"vpd",0.0909892617707411
"BART",2022-01-27,"vpd",0.0599018419764083
"BART",2022-01-28,"vpd",0.0951172838930218
"BART",2022-01-29,"vpd",0.0576278398445332
"BART",2022-01-30,"vpd",0.0770055017099934
"BART",2022-01-31,"vpd",0.0963846431635112
"BART",2022-02-01,"vpd",0.0819105859624797
"BART",2022-02-02,"vpd",0.125004273578302
"BART",2022-02-03,"vpd",0.165677901621863
"BART",2022-02-04,"vpd",0.00955352399968673
"BART",2022-02-05,"vpd",0.0293228487857588
"BART",2022-02-06,"vpd",0.0452739605264417
"BART",2022-02-07,"vpd",0.015497929804393
"BART",2022-02-08,"vpd",0.0316745019154265
"BART",2022-02-09,"vpd",0.216334718371886
"BART",2022-02-10,"vpd",0.087049228519329
"BART",2022-02-11,"vpd",0.30268780670075
"BART",2022-02-12,"vpd",0.388980624603276
"BART",2022-02-13,"vpd",0.167292323035033
"BART",2022-02-14,"vpd",0.102725437755357
"BART",2022-02-15,"vpd",0.096736656464094
"BART",2022-02-16,"vpd",0.104396107789531
"BART",2022-02-17,"vpd",0.303626278693062
"BART",2022-02-18,"vpd",0.115624514109941
"BART",2022-02-19,"vpd",0.045492850816608
"BART",2022-02-20,"vpd",0.146534677640248
"BART",2022-02-21,"vpd",0.329587429011341
"BART",2022-02-22,"vpd",0.0910906765179497
"BART",2022-02-23,"vpd",0.299543228396717
"BART",2022-02-24,"vpd",0.173621833122645
"BART",2022-02-25,"vpd",0.0502210609910527
"BART",2022-02-26,"vpd",0.083512198861591
"BART",2022-02-27,"vpd",0.13855877553876
"BART",2022-02-28,"vpd",0.103522629101166
"BART",2022-03-01,"vpd",0.0910838849842706
"BART",2022-03-02,"vpd",0.116644962696131
"BART",2022-03-03,"vpd",0.0991815190561559
"BART",2022-03-04,"vpd",0.150546306879154
"BART",2022-03-05,"vpd",0.222153709719908
"BART",2022-03-06,"vpd",0.241333516025987
"BART",2022-03-07,"vpd",0.342548904567618
"BART",2022-03-08,"vpd",0.232153486219828
"BART",2022-03-09,"vpd",0.190897961578537
"BART",2022-03-10,"vpd",0.292155268682474
"BART",2022-03-11,"vpd",0.266479496096904
"BART",2022-03-12,"vpd",0.0784638970002905
"BART",2022-03-13,"vpd",0.146934032279193
"BART",2022-03-14,"vpd",0.230371298837915
"BART",2022-03-15,"vpd",0.312453715188559
"BART",2022-03-16,"vpd",0.0863844771951222
"BART",2022-03-17,"vpd",0.225093852733853
"BART",2022-03-18,"vpd",0.364380923536517
"BART",2022-03-19,"vpd",0.137444885070404
"BART",2022-03-20,"vpd",0.0787879887563008
"BART",2022-03-21,"vpd",0.315159796597603
"BART",2022-03-22,"vpd",0.304309713385807
"BART",2022-03-23,"vpd",0.390235525685914
"BART",2022-03-24,"vpd",0.0913582576769089
"BART",2022-03-25,"vpd",0.135361620849893
"BART",2022-03-26,"vpd",0.3086836745866
"BART",2022-03-27,"vpd",0.231765810748162
"BART",2022-03-28,"vpd",0.153743938052697
"BART",2022-03-29,"vpd",0.14532355731652
"BART",2022-03-30,"vpd",0.33005469160441
"BART",2022-03-31,"vpd",0.185719735233147
"BART",2022-04-01,"vpd",0.0959580924269596
"BART",2022-04-02,"vpd",0.30811630099176
"BART",2022-04-03,"vpd",0.406559829594908
"BART",2022-04-04,"vpd",0.406998866718131
"BART",2022-04-05,"vpd",0.536812592458988
"BART",2022-04-06,"vpd",0.526163684820639
"BART",2022-04-07,"vpd",0.21698491400274
"BART",2022-04-08,"vpd",0.0992385251562599
"BART",2022-04-09,"vpd",0.0405066485168023
"BART",2022-04-10,"vpd",0.202660565462353
"BART",2022-04-11,"vpd",0.483000159805623
"BART",2022-04-12,"vpd",0.401470615812422
"BART",2022-04-13,"vpd",0.460049153275574
"BART",2022-04-14,"vpd",0.0285614843919015
"BART",2022-04-15,"vpd",0.505721156311908
"BART",2022-04-16,"vpd",0.581048787582952
"BART",2022-04-17,"vpd",0.211119184816104
"BART",2022-04-18,"vpd",0.609129223255056
"BART",2022-04-19,"vpd",0.1453800918077
"BART",2022-04-20,"vpd",0.301404165028551
"BART",2022-04-21,"vpd",0.334568541769695
"BART",2022-04-22,"vpd",0.397022863893287
"BART",2022-04-23,"vpd",0.727108723316826
"BART",2022-04-24,"vpd",0.700070524380184
"BART",2022-04-25,"vpd",0.70584945956536
"BART",2022-04-26,"vpd",0.380770434081331
"BART",2022-04-27,"vpd",0.179247101164372
"BART",2022-04-28,"vpd",0.310574622365933
"BART",2022-04-29,"vpd",0.48323391541794
"BART",2022-04-30,"vpd",0.506032528536646
"BART",2022-05-01,"vpd",0.837577850421584
"BART",2022-05-02,"vpd",0.456733022432546
"BART",2022-05-03,"vpd",0.165043834654889
"BART",2022-05-04,"vpd",0.0593554066726917
"BART",2022-05-05,"vpd",0.594153113261507
"BART",2022-05-06,"vpd",0.775030380403346
"BART",2022-05-07,"vpd",0.656371394592579
"BART",2022-05-08,"vpd",0.700373496465349
"BART",2022-05-09,"vpd",0.918767206135944
"BART",2022-05-10,"vpd",1.04274628119971
"BART",2022-05-11,"vpd",1.26311468078499
"BART",2022-05-12,"vpd",1.54525570119077
"BART",2022-05-13,"vpd",1.35509459916255
"BART",2022-05-14,"vpd",1.05229128783144
"BART",2022-05-15,"vpd",0.179672290560265
"BART",2022-05-16,"vpd",0.093137053251694
"BART",2022-05-17,"vpd",0.462449695569046
"BART",2022-05-18,"vpd",0.691808822031519
"BART",2022-05-19,"vpd",0.234494633849089
"BART",2022-05-20,"vpd",0.124915576905472
"BART",2022-05-21,"vpd",0.366056403903191
"BART",2022-05-22,"vpd",0.866135809570873
"BART",2022-05-23,"vpd",0.809611095117453
"BART",2022-05-24,"vpd",0.664931935668554
"BART",2022-05-25,"vpd",0.667943556227968
"BART",2022-05-26,"vpd",0.628283187555335
"BART",2022-05-27,"vpd",0.741829290900072
"BART",2022-05-28,"vpd",0.694681025230916
"BART",2022-05-29,"vpd",1.03506075109446
"BART",2022-05-30,"vpd",1.0492135415285
"BART",2022-05-31,"vpd",0.643072952133571
"BART",2022-06-01,"vpd",0.236231500460061
"BART",2022-06-02,"vpd",0.195365833414732
"BART",2022-06-03,"vpd",0.0912459715388379
"BART",2022-06-04,"vpd",0.295764573469398
"BART",2022-06-05,"vpd",0.769891833949032
"BART",2022-06-06,"vpd",0.82154360838635
"BART",2022-06-07,"vpd",0.925516021903168
"BART",2022-06-08,"vpd",0.480529255625562
"BART",2022-06-09,"vpd",0.114287976879775
"BART",2022-06-10,"vpd",0.496363413063172
"BART",2022-06-11,"vpd",0.658333293914437
"BART",2022-06-12,"vpd",0.755652779872883
"BART",2022-06-13,"vpd",0.615638748772715
"BART",2022-06-14,"vpd",0.820867002785331
"BART",2022-06-15,"vpd",0.698356201652806
"BART",2022-06-16,"vpd",0.475845181707625
"BART",2022-06-17,"vpd",0.659371679124509
"BART",2022-06-18,"vpd",0.485529091659064
"BART",2022-06-19,"vpd",0.404261638000998
"BART",2022-06-20,"vpd",0.781339073573005
"BART",2022-06-21,"vpd",0.821167124325831
"BART",2022-06-22,"vpd",0.378001055166668
"BART",2022-06-23,"vpd",0.482579216896605
"BART",2022-06-24,"vpd",0.43018795783363
"BART",2022-06-25,"vpd",0.972356166858889
"BART",2022-06-26,"vpd",1.04889311007977
"BART",2022-06-27,"vpd",0.55426032642847
"BART",2022-06-28,"vpd",0.688267627433815
"BART",2022-06-29,"vpd",0.819466820441428
"BART",2022-06-30,"vpd",0.856462869224062
"BART",2022-07-01,"vpd",1.13155185284961
"BART",2022-07-02,"vpd",0.918606281535291
"BART",2022-07-03,"vpd",0.988405948420283
"BART",2022-07-04,"vpd",0.983719244974609
"BART",2022-07-05,"vpd",0.514703853066462
"BART",2022-07-06,"vpd",0.326638304061751
"BART",2022-07-07,"vpd",0.717131366251775
"BART",2022-07-08,"vpd",0.738126352641507
"BART",2022-07-09,"vpd",1.03266178301493
"BART",2022-07-10,"vpd",0.974517376330795
"BART",2022-07-11,"vpd",1.06121357646352
"BART",2022-07-12,"vpd",0.592786450720879
"BART",2022-07-13,"vpd",0.794751658344066
"BART",2022-07-14,"vpd",0.643944787018369
"BART",2022-07-15,"vpd",0.979800614248473
"BART",2022-07-16,"vpd",1.06196285662561
"BART",2022-07-17,"vpd",1.16367116131686
"BART",2022-07-18,"vpd",0.388060747719075
"BART",2022-07-19,"vpd",0.680050798228975
"BART",2022-07-20,"vpd",1.07540871132263
"BART",2022-07-21,"vpd",0.710078706246541
"BART",2022-07-22,"vpd",1.21677403846363
"BART",2022-07-23,"vpd",1.20722068428521
"BART",2022-07-24,"vpd",0.881680608459871
"BART",2022-07-25,"vpd",0.660194433540853
"BART",2022-07-26,"vpd",0.535627221771438
"BART",2022-07-27,"vpd",0.671240224978365
"BART",2022-07-28,"vpd",0.557298242166769
"BART",2022-07-29,"vpd",0.742200924869912
"BART",2022-07-30,"vpd",0.700554381566014
"BART",2022-07-31,"vpd",0.881766488664659
"BART",2022-08-01,"vpd",0.916202091011929
"BART",2022-08-02,"vpd",0.652609232501792
"BART",2022-08-03,"vpd",1.21180079994313
"BART",2022-08-04,"vpd",1.10813815315357
"BART",2022-08-05,"vpd",0.230873217435545
"BART",2022-08-06,"vpd",0.525338145645663
"BART",2022-08-07,"vpd",0.612976032816155
"BART",2022-08-08,"vpd",0.634526753388714
"BART",2022-08-09,"vpd",0.493846499941276
"BART",2022-08-10,"vpd",0.212719726355296
"BART",2022-08-11,"vpd",0.435149431746977
"BART",2022-08-12,"vpd",0.614504248044524
"BART",2022-08-13,"vpd",0.488807733309161
"BART",2022-08-14,"vpd",0.723347134086998
"BART",2022-08-15,"vpd",0.81709424620855
"BART",2022-08-16,"vpd",0.664691758797635
"BART",2022-08-17,"vpd",0.228930652820333
"BART",2022-08-18,"vpd",0.225527355379825
"BART",2022-08-19,"vpd",0.741755803593928
"BART",2022-08-20,"vpd",0.772972334409384
"BART",2022-08-21,"vpd",0.885945599856945
"BART",2022-08-22,"vpd",0.393925920176186
"BART",2022-08-23,"vpd",0.170031074262175
"BART",2022-08-24,"vpd",0.252352115229177
"BART",2022-08-25,"vpd",0.526543292200556
"BART",2022-08-26,"vpd",0.179518419177641
"BART",2022-08-27,"vpd",0.325436183978987
"BART",2022-08-28,"vpd",0.399607193577139
"BART",2022-08-29,"vpd",0.595282219200354
"BART",2022-08-30,"vpd",0.733542757865224
"BART",2022-08-31,"vpd",0.656489586279707
"BART",2022-09-01,"vpd",0.509307022185794
"BART",2022-09-02,"vpd",0.674620686378656
"BART",2022-09-03,"vpd",0.537349719960927
"BART",2022-09-04,"vpd",0.483786190235641
"BART",2022-09-05,"vpd",0.0327743959593101
"BART",2022-09-06,"vpd",-0.006231426241747
"BART",2022-09-07,"vpd",0.174815470611763
"BART",2022-09-08,"vpd",0.313020932609216
"BART",2022-09-09,"vpd",0.394357694221054
"BART",2022-09-10,"vpd",0.505144958779938
"BART",2022-09-11,"vpd",0.414417133419753
"BART",2022-09-12,"vpd",0.507954218469498
"BART",2022-09-13,"vpd",0.170462223867165
"BART",2022-09-14,"vpd",0.365504146405116
"BART",2022-09-15,"vpd",0.583076795143847
"BART",2022-09-16,"vpd",0.588438822259347
"BART",2022-09-17,"vpd",0.601473957014031
"BART",2022-09-18,"vpd",0.285606857359265
"BART",2022-09-19,"vpd",0.0137009877369949
"BART",2022-09-20,"vpd",0.015999186438315
"BART",2022-09-21,"vpd",0.190779411023984
"BART",2022-09-22,"vpd",0.0831811464147418
"BART",2022-09-23,"vpd",0.222181969807656
"BART",2022-09-24,"vpd",0.472239528428425
"BART",2022-09-25,"vpd",0.302384884549843
"BART",2022-09-26,"vpd",0.199655110782595
"BART",2022-09-27,"vpd",0.240219026203846
"BART",2022-09-28,"vpd",0.266559853122173
"BART",2022-09-29,"vpd",0.381746004372563
"BART",2022-09-30,"vpd",0.344034590412085
"BART",2022-10-01,"vpd",0.249935978841471
"BART",2022-10-02,"vpd",0.381533826519888
"BART",2022-10-03,"vpd",0.332569764531036
"BART",2022-10-04,"vpd",0.394272224132642
"BART",2022-10-05,"vpd",0.228029199616574
"BART",2022-10-06,"vpd",0.446034958844995
"BART",2022-10-07,"vpd",0.463387251541216
"BART",2022-10-08,"vpd",0.441981385194411
"BART",2022-10-09,"vpd",0.262740476134518
"BART",2022-10-10,"vpd",0.140967769746536
"BART",2022-10-11,"vpd",0.300517143862265
"BART",2022-10-12,"vpd",0.451015150829132
"BART",2022-10-13,"vpd",0.147643396540895
"BART",2022-10-14,"vpd",0.0593719720598275
"BART",2022-10-15,"vpd",0.357649882139858
"BART",2022-10-16,"vpd",0.334542049066461
"BART",2022-10-17,"vpd",0.166153718986804
"BART",2022-10-18,"vpd",0.0703605164041026
"BART",2022-10-19,"vpd",0.280759476024701
"BART",2022-10-20,"vpd",0.289168926267281
"BART",2022-10-21,"vpd",0.351013665058115
"BART",2022-10-22,"vpd",0.409416991115019
"BART",2022-10-23,"vpd",0.370464113311932
"BART",2022-10-24,"vpd",0.159595363192563
"BART",2022-10-25,"vpd",0.0898798181188747
"BART",2022-10-26,"vpd",0.0161047544227945
"BART",2022-10-27,"vpd",0.261412293439903
"BART",2022-10-28,"vpd",0.406613188883328
"BART",2022-10-29,"vpd",0.403916633659217
"BART",2022-10-30,"vpd",0.55908770669176
"BART",2022-10-31,"vpd",0.552968153594276
"BART",2022-11-01,"vpd",0.41299364808036
"BART",2022-11-02,"vpd",0.637309064505965
"BART",2022-11-03,"vpd",0.556505639753586
"BART",2022-11-04,"vpd",0.607921134140567
"BART",2022-11-05,"vpd",0.659002883294646
"BART",2022-11-06,"vpd",0.769856838205233
"BART",2022-11-07,"vpd",0.956699665405325
"BART",2022-11-08,"vpd",0.521403343966091
"BART",2022-11-09,"vpd",0.414792303300353
"BART",2022-11-10,"vpd",0.681622060355825
"BART",2022-11-11,"vpd",0.768467832920837
"BART",2022-11-12,"vpd",0.199621578936547
"BART",2022-11-13,"vpd",0.089477000728163
"BART",2022-11-14,"vpd",0.22626714750972
"BART",2022-11-15,"vpd",0.230058909035334
"BART",2022-11-16,"vpd",0.0515841658153879
"BART",2022-11-17,"vpd",0.152221049231216
"BART",2022-11-18,"vpd",0.175957477480728
"BART",2022-11-19,"vpd",0.200381618113659
"BART",2022-11-20,"vpd",0.20528618613534
"BART",2022-11-21,"vpd",0.177682602005588
"BART",2022-11-22,"vpd",0.311496298466463
"BART",2022-11-23,"vpd",0.170374409251416
"BART",2022-11-24,"vpd",0.148257986236964
"BART",2022-11-25,"vpd",0.040211341879878
"BART",2022-11-26,"vpd",0.257726269069254
"BART",2022-11-27,"vpd",0.285380959371149
"BART",2022-11-28,"vpd",0.0952961681401401
"BART",2022-11-29,"vpd",0.171784510408539
"BART",2022-11-30,"vpd",0.051438781510342
"BART",2022-12-01,"vpd",0.253359946310783
"BART",2022-12-02,"vpd",0.267427583634509
"BART",2022-12-03,"vpd",0.0990144202009885
"BART",2022-12-04,"vpd",0.281157192473301
"BART",2022-12-05,"vpd",0.138195090330753
"BART",2022-12-06,"vpd",0.06714221437205
"BART",2022-12-07,"vpd",0.0148829997863235
"BART",2022-12-08,"vpd",0.151153498390619
"BART",2022-12-09,"vpd",0.329217366382579
"BART",2022-12-10,"vpd",0.195981273753683
"BART",2022-12-11,"vpd",0.135677780555169
"BART",2022-12-12,"vpd",0.0822719205319487
"BART",2022-12-13,"vpd",0.184107543859479
"BART",2022-12-14,"vpd",0.119659487019763
"BART",2022-12-15,"vpd",0.171709904774207
"BART",2022-12-16,"vpd",0.052668167808542
"BART",2022-12-17,"vpd",0.0344028239545164
"BART",2022-12-18,"vpd",0.157540369675106
"BART",2022-12-19,"vpd",0.180196279328198
"BART",2022-12-20,"vpd",0.133545834063908
"BART",2022-12-21,"vpd",0.0651420974841031
"BART",2022-12-22,"vpd",0.0542185317759507
"BART",2022-12-23,"vpd",0.0421980725511347
"BART",2022-12-24,"vpd",0.080914241578736
"BART",2022-12-25,"vpd",0.0871818075583451
"BART",2022-12-26,"vpd",0.129997825968792
"BART",2022-12-27,"vpd",0.136207281390805
"BART",2022-12-28,"vpd",0.0451175189247422
"BART",2022-12-29,"vpd",0.0719722966343434
"BART",2022-12-30,"vpd",0.0877029818923394
"BART",2022-12-31,"vpd",0.0971482147067072
"BART",2023-01-01,"vpd",0.108098529724765
"BART",2023-01-02,"vpd",0.220179376363816
"BART",2023-01-03,"vpd",0.112445101078285
"BART",2023-01-04,"vpd",0.0193530823808641
"BART",2023-01-05,"vpd",0.0154541222104727
"BART",2023-01-06,"vpd",0.0109708418777084
"BART",2023-01-07,"vpd",0.038521004588253
"BART",2023-01-08,"vpd",0.115577912123657
"BART",2023-01-09,"vpd",0.0820448531670299
"BART",2023-01-10,"vpd",0.142761746541942
"BART",2023-01-11,"vpd",0.0665696583795468
"BART",2023-01-12,"vpd",0.0301622008474109
"BART",2023-01-13,"vpd",0.0215644213486918
"BART",2023-01-14,"vpd",0.120597241063896
"BART",2023-01-15,"vpd",0.197356798579739
"BART",2023-01-16,"vpd",0.132950830507571
"BART",2023-01-17,"vpd",0.162964927452621
"BART",2023-01-18,"vpd",0.173757942408964
"BART",2023-01-19,"vpd",0.21091475963388
"BART",2023-01-20,"vpd",0.0436146745686848
"BART",2023-01-21,"vpd",0.0602672895133653
"BART",2023-01-22,"vpd",0.0454785902082751
"BART",2023-01-23,"vpd",0.0219142231827307
"BART",2023-01-24,"vpd",0.169300986476605
"BART",2023-01-25,"vpd",0.129619553114232
"BART",2023-01-26,"vpd",0.0670363470543824
"BART",2023-01-27,"vpd",0.148549690258448
"BART",2023-01-28,"vpd",0.181959871435539
"BART",2023-01-29,"vpd",0.103548040970122
"BART",2023-01-30,"vpd",0.186095839174218
"BART",2023-01-31,"vpd",0.123542242884647
"BART",2023-02-01,"vpd",0.114057688510798
"BART",2023-02-02,"vpd",0.0898670109870615
"BART",2023-02-03,"vpd",0.111340816336229
"BART",2023-02-04,"vpd",0.0334177905605697
"BART",2023-02-05,"vpd",0.0978853693372955
"BART",2023-02-06,"vpd",0.156990098345003
"BART",2023-02-07,"vpd",0.166960755009968
"BART",2023-02-08,"vpd",0.181371478244264
"BART",2023-02-09,"vpd",0.203220812723083
"BART",2023-02-10,"vpd",0.158290828438671
"BART",2023-02-11,"vpd",0.276943441469894
"BART",2023-02-12,"vpd",0.260693855039641
"BART",2023-02-13,"vpd",0.14761118708429
"BART",2023-02-14,"vpd",0.172709366602608
"BART",2023-02-15,"vpd",0.167750213107954
"BART",2023-02-16,"vpd",0.438285006399408
"BART",2023-02-17,"vpd",0.0885000642887193
"BART",2023-02-18,"vpd",0.175748687665702
"BART",2023-02-19,"vpd",0.220400187851958
"BART",2023-02-20,"vpd",0.187596371801876
"BART",2023-02-21,"vpd",0.230600866020922
"BART",2023-02-22,"vpd",0.220691246871202
"BART",2023-02-23,"vpd",0.0610320918682266
"BART",2023-02-24,"vpd",0.0505509831506032
"BART",2023-02-25,"vpd",0.0758575978412478
"BART",2023-02-26,"vpd",0.0132254241870164
"BART",2023-02-27,"vpd",0.130500920779822
"BART",2023-02-28,"vpd",0.0439375484322151
"BART",2023-03-01,"vpd",0.137000220355045
"BART",2023-03-02,"vpd",0.0479805972325831
"BART",2023-03-03,"vpd",0.270370642345219
"BART",2023-03-04,"vpd",0.0692516612468325
"BART",2023-03-05,"vpd",0.0885177505506253
"BART",2023-03-06,"vpd",0.272499565464945
"BART",2023-03-07,"vpd",0.19601582469818
"BART",2023-03-08,"vpd",0.159944303698905
"BART",2023-03-09,"vpd",0.178622394237788
"BART",2023-03-10,"vpd",0.241032876175795
"BART",2023-03-11,"vpd",0.218601667219988
"BART",2023-03-12,"vpd",0.242790570894762
"BART",2023-03-13,"vpd",0.157955202163556
"BART",2023-03-14,"vpd",0.0281558586345552
"BART",2023-03-15,"vpd",0.148139744891841
"BART",2023-03-16,"vpd",0.239466270056389
"BART",2023-03-17,"vpd",0.160652256261229
"BART",2023-03-18,"vpd",0.209868417299794
"BART",2023-03-19,"vpd",0.21067257669368
"BART",2023-03-20,"vpd",0.288592312970557
"BART",2023-03-21,"vpd",0.362113339150469
"BART",2023-03-22,"vpd",0.268177545378913
"BART",2023-03-23,"vpd",0.0657768109612508
"BART",2023-03-24,"vpd",0.249602180694038
"BART",2023-03-25,"vpd",0.1449156320881
"BART",2023-03-26,"vpd",0.105046396173972
"BART",2023-03-27,"vpd",0.378205216657955
"BART",2023-03-28,"vpd",0.227491915263637
"BART",2023-03-29,"vpd",0.377622172767537
"BART",2023-03-30,"vpd",0.21996022464601
"BART",2023-03-31,"vpd",0.252706613743944
"BART",2023-04-01,"vpd",0.0339103527131969
"BART",2023-04-02,"vpd",0.259364190599961
"BART",2023-04-03,"vpd",0.360295106549289
"BART",2023-04-04,"vpd",0.146036719252302
"BART",2023-04-05,"vpd",0.209361959437563
"BART",2023-04-06,"vpd",0.08717031829268
"BART",2023-04-07,"vpd",0.477087094194332
"BART",2023-04-08,"vpd",0.358450561085635
"BART",2023-04-09,"vpd",0.408739904590656
"BART",2023-04-10,"vpd",0.61309155351898
"BART",2023-04-11,"vpd",0.641403783975454
"BART",2023-04-12,"vpd",0.802996600538733
"BART",2023-04-13,"vpd",0.78633402397289
